c1,f3,red-apples.webp,Apples Red Delicious,3.99,3 lb bag,7%,3.71
c1,f4,red-grapes.webp,Red Grapes Seedless,5.98,apx 2 lb,7%,5.56
c1,f5,orange.webp,Oranges Cara Cara,1.25,1 ea,7%,1.16
c1,f6,orange.webp,Oranges Navel,1.25,1 ea,7%,1.16
c1,f7,navel-oranges.webp,Oranges Navel,5.99,4 lb bag,7%,5.57
c1,f8,raspberry-orange.webp,Raspberry Oranges,5.99,3 lb bag,7%,5.57
c1,f9,mandarins.webp,Mandarins,5.99,2 lb bag,2%,5.87
c1,f10,strawberries.webp,Strawberries,8.99,32 oz pkg,2%,8.81
c1,f11,strawberries.webp,Strawberries,4.99,16 oz pkg,2%,4.89
c1,f12,strawberries.webp,Strawberries Organic,6.99,16 oz pkg,2%,6.85
c1,f13,raspberries.webp,Raspberries,4.99,12 oz pkg,2%,4.89
c1,f14,raspberries.webp,Raspberries,3.33,6 oz pkg,2%,3.26
c1,f15,raspberries.webp,Raspberries Organic,4.99,6 oz pkg,2%,4.89
c1,f16,mangos.webp,Mangos,1.25,1 ea,2%,1.23
c1,f17,organic-pears.webp,Organic D'Anjou Pears,3.98,2 lb bag,2%,3.90
c1,f18,pear.webp,Pears Anjou,1.39,1 ea,5%,1.32
c1,f19,pear-bar.webp,Pears Bartlett,1.32,1 ea,5%,1.25
c1,f20,pear-red.webp,Pears Red,2.61,1 ea,5%,2.48
c1,f21,blackberry.webp,Blackberries,5.99,10 oz pkg,5%,5.69
c1,f22,pineapple.webp,Pineapple Honeyglow Sweet Whole,3.99,1 ea,5%,3.79
c1,f23,organic-pineapple.webp,Pineapple Organic,3.99,1 ea,5%,3.79
c1,f24,pineapple-chunks.webp,Pineapple Chunks,2,20 oz pkg,5%,1.90
c1,f25,blueberries.webp,Blueberries,4.99,1 dry pint,5%,4.74
c1,f26,blueberries.webp,Blueberries Organic,4.99,6 oz pkg,5%,4.74
c2,p73,whole-wheat-bread.webp,100% Whole Wheat Bread,2.89,20 oz pkg,5%,2.75
c2,p74,small-whole-wheat-bread.webp,100% Whole Wheat Bread,2.79,16 oz pkg,5%,2.65
c2,p75,whole-wheat-small-slice.webp,100% Whole Wheat Small Slice,4.69,18 oz pkg,4%,4.50
c2,p76,whole-wheat-organic.webp,100% Whole Wheat Organic,6.99,25 oz pkg,4%,6.71
c2,p77,honey-wheat-bread.webp,Honey Wheat Bread,2.79,20 oz pkg,4%,2.68
c2,p78,whole-grain-honey-wheat.webp,Whole Grain Bread Honey Wheat,2.89,24 oz pkg,4%,2.77
c2,p79,whole-wheat-whole-grain.webp,Whole Wheat Bread Whole Grain,4.99,24 oz pkg,4%,4.79
c2,p80,whole-grain.webp,Whole Grain Bread ,4.19,20 oz pkg,4%,4.02
c2,p81,whole-grain-organic.webp,Whole Grain Bread Organic,6.49,27 oz pkg,4%,6.23
c2,p82,whole-grain-15.webp,Whole Grain Bread 15 Grain ,4.99,24 oz pkg,4%,4.79
c2,p83,whole-grain-15-thin-slice.webp,Whole Grain Bread 15 Grain Thin Sliced ,4.99,22 oz pkg,4%,4.79
c2,p84,whole-grain-healthy-multigrain.webp,Whole Grains Bread Healthy Multigrain,5.29,24 oz pkg,4%,5.08
c2,p85,sprouted-whole-grain-thin-slice-organic.webp,Sprouted Whole Grain Thin Sliced Organic,5.99,20.5 oz pkg,4%,5.75
c2,p86,multigrain-thick-slice.webp,Multigrain Thick Sliced Bread,4.29,22 oz pkg,6%,4.03
c2,p87,smooth-multigrain.webp,Smooth Multigrain Bread,4.49,20 oz pkg,6%,4.22
c2,p88,multigrain-gluten-free.webp,Multigrain Bread Gluten Free,7.79,14.1 oz pkg,6%,7.32
c2,p89,powerseed-organic.webp,Powerseed Bread Organic,6.99,25 oz pkg,6%,6.57
c2,p90,premium-italian-bread.webp,Premium Italian Bread,4.29,20 oz pkg,6%,4.03
c2,p91,italian-bread.webp,Italian Bread,1.99,12 oz pkg,6%,1.87
c2,p92,sourdough-artisian.webp,Artisian Sourdough Loaf Sliced,4.99,16.9 oz pkg,6%,4.69
c2,p93,french-bread.webp,French Bread,3.19,16 oz pkg,6%,3.00
c2,p94,take-bake-demi-baguettes.webp,Take & Bake Demi Baguettes - 2ct ,3.99,12 oz pkg,6%,3.75
c2,p95,beefsteak-rye-seeded-split.webp,Beefsteak Rye Seeded Split Bread,3.69,16 oz pkg,3%,3.58
c2,p96,rye-marble-split.webp,Rye Marble Split Bread,3.69,16 oz pkg,3%,3.58
c2,p97,take-bake-european-baguette.webp,Take & Bake European Baguette,3.99,11 oz pkg,3%,3.87
c2,p98,baguette-ciabatta.webp,Baguette Ciabatta,2.69,8.6 oz pkz,3%,2.61
c2,p99,garlic-bread.webp,Garlic Bread,3.39,16 oz pkg,3%,3.29
c2,p100,tuscan-bread.webp,Tuscan Bread Round Boule,4.99,14 oz pkg,3%,4.84
c2,p101,artisian-sourdough-loaf.webp,Artisian Sourdough Loaf ,4.99,16.9 oz pkg,3%,4.84
c2,p102,pumpernickel.webp,Pumpernickel Bread Sliced,3.69,16 oz pkg,3%,3.58
c2,p103,take-bake-ciabatta-loaf.webp,Take & Bake Ciabatta Loaf,3.99,11 oz pkg,8%,3.67
c2,p104,artisian-ciabatta-olive-oil-slice.webp,Artisian Ciabatta Bread With Olive Oil Sliced,4.99,16 oz pkg,8%,4.59
c2,p105,small-french-bread.webp,Small French Breads - 2ct,3.39,2 ct pkg,8%,3.12
c2,p106,artisian-grain-loaf.webp,Artisian Bread Harvest Grain Loaf ,4.99,16 oz pkg,8%,4.59
c2,p107,artisian-multigrain-cranberry-walnut.webp,Artisian Multigrain Cranberry Walnut Bread Slice,4.99,16 oz pkg,8%,4.59
c2,p108,irish-soda-bread.webp,Irish Soda Bread,5.49,16 oz pkg,8%,5.05
c2,p109,baguettes-gluten-free.webp,Baguettes Gluten Free  - 2ct ,5.99,12.3 oz pkg,8%,5.51
c2,p110,mini-donuts-frosted.webp,Mini Donuts Frosted - 6ct ,1.5,3 oz pkg,8%,1.38
c2,p111,everything-bagel-presliced.webp,Bagels Everything Pre-Sliced - 6ct,5.49,20 oz pkg,8%,5.05
c2,p112,blueberry-bagels.webp,Bagels Blueberry - 6ct,5.49,20 oz pkg,8%,5.05
c2,p113,mini-donuts-crunch.webp,Mini Donuts Crunch - 6ct,1.5,4 oz pkg,8%,1.38
c2,p114,mini-donuts-chocolate-frosted.webp,Mini Donuts Chocolate Frosted ,3.29,10.7 oz bag,8%,3.03
c2,p115,whole-wheat-bagels.webp,100% Whole Wheat Bagels - 6ct,5.49,20 oz pkg,8%,5.05
c2,p116,mini-donuts-powdered.webp,Mini Donuts Powdered - 6ct,1.5,3 oz pkg,3%,1.46
c2,p117,cinnamon-raisin-bagels-presliced.webp,Bagels Cinnamon Raisin Pre-Sliced - 6ct,5.49,20 oz pkg,3%,5.33
c2,p118,plain-bagels-presliced.webp,Bagels Plain Pre-Sliced - 6ct,5.49,20 oz pkg,3%,5.33
c2,p119,original-english-muffin.webp,English Muffins Original - 6ct,5.29,13 oz pkg,3%,5.13
c2,p120,everything-bagels.webp,Bagels Everything (Single),0.99,1 ea,3%,0.96
c2,p121,plain-bagels.webp,Bagels Plain (Single),0.99,1 ea,3%,0.96
c2,p122,cinnamon-raisin-bagels.webp,Bagels Cinnamon Raisin (Single),0.99,1 ea,3%,0.96
c2,p123,sesame-seed-bagels.webp,Bagels Sesame Seed (Single),0.99,1 ea,3%,0.96
c2,p124,cinnamon-english-muffin.webp,English Muffin Cinnamon Raisin - 6ct,5.29,13 oz pkg,3%,5.13
c2,p125,blueberry-single-bagel.webp,Bagels Blueberry (Single),0.99,1 ea,9%,0.90
c2,p126,Original-english-muffin-whole-grain.webp,English Muffins Original with Whole Grain - 6ct,5.29,12 oz pkg,9%,4.81
c2,p127,boston-donut-creme-filled.webp,Donuts Boston Creme Filled (Single)  ,0.99,1 ea,9%,0.90
c2,p128,mini-muffin-chocolate-chip.webp,Mini Muffins Chocolate Chip - 12ct,6.29,11.8 oz pkg,9%,5.72
c2,p129,powdered-white-creme-filled-donut.webp,Donuts Powdered White Creme Filled (Single),0.99,1 ea,9%,0.90
c2,p130,blueberry-muffin.webp,Muffins Blueberry (Single),1.89,1 ea,9%,1.72
c2,p131,boston-donut-creme-filled.webp,Donuts Chocolate Iced White Creme Filled (Single),0.99,1 ea,9%,0.90
c2,p132,onion-bagel.webp,Bagels Onion (Single),0.99,1 ea,9%,0.90
c2,p133,blueberry-muffins.webp,Muffins Blueberry ,6,4 ct pkg,9%,5.46
c2,p134,white-iced-donut.webp,Donuts White Iced (Single),0.99,1 ea,9%,0.90
c2,p135,cinnamon-swirl-bagel-presliced.webp,Bagels Cinnamon Swirl Pre-Sliced - 6ct,2.29,20 oz pkg,9%,2.08
c2,p136,glazed-donut.webp,Donuts Glazed (Single),0.99,1 ea,9%,0.90
c2,p137,chocolate-chip-muffin.webp,Muffins Chocolate Chip (Single),1.89,1 ea,9%,1.72
c2,p138,donut-holes-glazed.webp,Donuts Holes Glazed ,5.69,15 oz box,9%,5.18
c2,p139,chocolate-iced-donut.webp,Donuts Chocolate Iced (Single),0.99,1 ea,9%,0.90
c2,p140,egg-bagel.webp,Bagels Egg (Single),0.99,1 ea,9%,0.90
c2,p141,honey-wheat-english-muffin.webp,English Muffins Honey Wheat - 6ct ,5.29,12 oz pkg,4%,5.08
c2,p142,multigrain-light-english-muffin.webp,English Muffins Multigrain Light 100 Calories - 6ct,5.29,12 oz pkg,4%,5.08
c2,p143,hot-dog-buns-classic.webp,Hot Dog Buns Classic - 8ct ,3.49,13 oz bag,4%,3.35
c2,p144,burger-buns.webp,Burger Buns - 8ct,3.99,14 oz pkg,4%,3.83
c2,p145,hot-dog-buns.webp,Hot Dog Buns - 8ct,3.99,14 oz pkg,4%,3.83
c2,p146,hamburger-buns-100-whole-wheat.webp,Hamburger Buns 100% Whole Wheat - 8ct,3.99,15 oz pkg,4%,3.83
c2,p147,burger-buns-21-whole-grain.webp,Burger Buns 21 Whole Grains & Seeds Organic - 8ct,6.99,17.6 oz pkg,5%,6.64
c2,p148,burger-buns-everything.webp,Everything Burger Buns - 8ct,4.69,16 oz pkg,5%,4.46
c2,p149,burger-buns-done-right.webp,Burger Buns Done Right Organic -8ct,6.99,17.6 oz pkg,5%,6.64
c2,p150,brioche-hot-dog-buns.webp,Brioche Hot Dog Buns - 8ct,4.49,16 oz pkg,5%,4.27
c2,p151,brioche-hamburger-buns.webp,Brioche Hamburger Buns - 8ct,4.49,16 oz pkg,5%,4.27
c2,p152,hamburger-buns-classic.webp,Hamburger Buns Classic - 8ct,3.49,15 oz pkg,5%,3.32
c2,p153,sweet-dinner-rolls-original.webp,Dinner Rolls Sweet Original - 12ct,4.49,12 oz pkg,5%,4.27
c2,p154,club-sandwich-rolls.webp,Club Sandwich Rolls - 8ct,3.79,15 oz pkg,5%,3.60
c2,p155,plain-kaiser-rolls.webp,Kaiser Rolls Plain (Single),0.99,1 ea,5%,0.94
c2,p156,long-potato-rolls.webp,Potato Rolls Long - 8ct,4.59,15 oz pkg,5%,4.36
c2,p157,steak-rolls.webp,Steak Rolls - 6ct,3.69,15 oz pkg,5%,3.51
c2,p158,italian-sandwich-rolls.webp,Italian Sandwich Rolls - 6ct,3.79,15 oz pkg,5%,3.60
c2,p159,sesame-hamburger-buns.webp,Classic Hamburger Buns Sesame Topped - 8ct,4.29,15 oz pkg,3%,4.16
c2,p160,tailgate-rolls-italian.webp,Tailgate Rolls Italian - 6ct,4.99,15 oz pkg,3%,4.84
c2,p161,potato-sandwich-rolls.webp,Sandwich Rolls Potato - 8ct,4.29,15 oz pkg,3%,4.16
c2,p162,potato-rolls-sliced-slider.webp,Potato Rolls Sliced Slider - 12 ct,4.59,15 oz pkg,3%,4.45
c2,p163,steak-rolls-italian.webp,Steak Rolls Italian - 6 ct,4.69,15 oz pkg,3%,4.55
c2,p164,hamburger-buns-brioche-style.webp,Hamburger Buns Brioche Style - 8ct,4.29,18 oz pkg,3%,4.16
c2,p165,soft-white-hamburger-buns.webp,Classics Hamburger Buns Soft White,4.29,14.5 oz pkg,3%,4.16
c2,p166,farmhouse-buns-rustic-potato.webp,Farmhouse Buns Rustic Potato - 8ct,4.89,20 oz pkg,3%,4.74
c2,p167,rolls-savoury-butter.webp,Rolls Savoury Butter - 12ct,4.49,12 oz pkg,25%,3.37
c2,p168,hamburger-rolls-light.webp,Hamburger Rolls Light - 8ct,2.49,14 oz pkg,3%,2.42
c2,p169,hoagie-roll.webp,Hoagie Roll - 6ct,4.79,20 oz pkg,3%,4.65
c2,p170,potato-slider-rolls.webp,Potato Slider Rolls - 12ct,2.79,15 oz pkg,3%,2.71
c2,p171,hoagie-rolls-italian.webp,Hoagie Rolls Italian - 6ct,4.69,18 oz pkg,3%,4.55
c2,p172,sandwich-thins-multigrain-presliced.webp,Sandwich Thins Multigrain Pre-Sliced - 6ct,5.09,12 oz pkg,3%,4.94
c2,p173,hamburger-rolls.webp,Hamburger Rolls - 8ct,1.39,11 oz pkg,3%,1.35
c2,p174,hot-dog-rolls.webp,Hot Dog Rolls - 8ct,1.39,11 oz pkg,3%,1.35
c2,p175,kaiser-rolls-sliced.webp,Kaiser Rolls Sliced - 8ct,4.99,18 oz pkg,5%,4.74
c2,p176,brioche-sandwich-rolls.webp,Brioche Sandwich Rolls - 8ct,3.69,28 oz pkg,5%,3.51
c3,p177,canada-dry-2l.webp,Canada Dry Ginger Ale Soda Caffeine Free ,2.79,2 ltr btl,5%,2.65
c3,p178,canada-dry-12.webp,Canada Dry Zero Sugar Ginger Ale Soda Caffeine Free - 12pk,8.49,12 oz can,5%,8.07
c3,p179,canada-dry-zero-sugar-6.webp,Canada Dry Zero Sugar Ginger Ale Soda Caffeine Free - 6pk,5.99,16.9 oz btl,5%,5.69
c3,p180,canada-dry-zero-sugar-2l.webp,Canada Dry Zero Sugar Ginger Ale Soda Caffeine Free ,2.79,2 ltr btl,5%,2.65
c3,p181,canada-dry-ginger-ale-6.webp,Canada Dry Ginger Ale Soda Caffeine Free - 6pk,5.99,16.9 oz btl,5%,5.69
c3,p182,canada-dry-ginger-ale-12.webp,Canada Dry Ginger Ale Soda Caffeine Free - 12pk,8.49,12 oz can,5%,8.07
c3,p183,canada-dry-mini-10.webp,Canada Dry Zero Sugar Ginger Ale Soda Caffeine Free Mini - 10pk,6.69,7.5 oz can,7%,6.22
c3,p184,coca-cola-2l.webp,Coca Cola Original Taste Cola Soda ,2.99,2 ltr btl,7%,2.78
c3,p185,coca-cola-original-taste-6.webp,Coca Cola Original Taste Cola Soda - 6pk,6.99,16.9 oz btl,7%,6.50
c3,p186,coca-cola-original-mini-10.webp,Coca Cola Original Taste Cola Soda Mini - 10pk,7.49,7.5 oz can,7%,6.97
c3,p187,coca-cola-zero-sugar-2l.webp,Coca Cola Zero Sugar Cola Soda ,2.99,2 ltr btl,7%,2.78
c3,p188,coca-cola-zero-sugar-12.webp,Coca Cola Zero Sugar Cola Sugar - 12pk,9.29,12 oz can,7%,8.64
c3,p189,coca-cola-cherry-12.webp,Coca Cola Zero Sugar Cherry Cola Soda - 12pk,9.29,12 oz can,7%,8.64
c3,p190,coca-cola-original-cherry-12.webp,Coca Cola Cherry Cola Soda - 12pk,9.29,12 oz can,10%,8.36
c3,p191,diet-coke-2l.webp,Diet Coke Cola Soda,2.99,2 ltr btl,9%,2.72
c3,p192,diet-coke-6.webp,Diet Coke Cola Soda - 6pk,6.99,16.9 oz btl,9%,6.36
c3,p193,diet-coke-caffeine-free-6.webp,Diet Coke Cola Soda Caffeine Free - 6pk,6.99,16.9 oz btl,25%,5.24
c3,p194,diet-coke-caffeine-free-12.webp,Diet Coke Cola Soda Caffeine Free - 12pk,9.29,12 oz can,6%,8.73
c3,p195,diet-coke-mini-10.webp,Diet Coke Cola Soda Mini - 10pk,7.49,7.5 oz can,6%,7.04
c3,p196,pepsi-6.webp,Pepsi Cola Soda - 6pk,6.49,16.9 oz btl,5%,6.17
c3,p197,pepsi-mini-10.webp,Pepsi Cola Soda Mini - 10pk,6.99,7.5 oz can,5%,6.64
c3,p198,diet-pepsi-2l.webp,Diet Pepsi Cola Soda ,2.89,2 ltr btl,5%,2.75
c3,p199,diet-pepsi-12.webp,Diet Pepsi Cola Soda - 12pk,9.29,12 oz can,5%,8.83
c3,p200,diet-pepsi-caffeine-free-6.webp,Diet Pepsi Cola Soda Caffeine Free - 6pk,6.49,16.9 oz btl,5%,6.17
c3,p201,diet-pepsi-wild-cherry-6.webp,Diet Pepsi Wild Cherry Cola Soda - 6pk,6.49,16.9 oz btl,5%,6.17
c3,p202,pepsi-zero-sugar-6.webp,Pepsi Zero Sugar Cola Sugar - 6pk,6.49,16.9 oz btl,5%,6.17
c3,p203,dr-pepper-6.webp,Dr Pepper Soda - 6pk,6.99,16.9 oz btl,5%,6.64
c3,p204,dr-pepper-12.webp,Dr Pepper Soda - 12pk,9.29,12 oz can,30%,6.50
c3,p205,dr-pepper-diet-6.webp,Dr Pepper Diet Soda - 6pk,6.99,16.9 oz btl,2%,6.85
c3,p206,dr-pepper-diet-12.webp,Dr Pepper Diet Soda - 12pk,9.29,12 oz can,2%,9.10
c3,p207,mtn-dew-original-6.webp,Mtn Dew Original Soda - 6pk,6.49,16.9 oz btl,2%,6.36
c3,p208,mtn-dew-original-12.webp,Mtn Dew Original Soda - 12pk,9.29,12 oz can,2%,9.10
c3,p209,diet-mtn-dew-6.webp,Diet Mtn Dew Soda - 6pk,6.49,16.9 oz btl,2%,6.36
c3,p210,sprite-lemon-lime-2l.webp,Sprite Lemon Lime Soda,2.99,2 ltr btl,2%,2.93
c3,p211,sprite-lemon-lime-6.webp,Sprite Lemon Lime Soda - 6pk,6.99,16.9 oz btl,2%,6.85
c3,p212,sprite-lemon-lime-12.webp,Sprite Lemon Lime Soda - 12pk,9.29,12 oz can,2%,9.10
c3,p213,sprite-lemon-lime-zero-sugar-12.webp,Sprite Zero Sugar Lemon Lime Soda - 12pk,9.29,12 oz can,2%,9.10
c3,p214,7up-lemon-lime-soda-12.webp,7UP Zero Sugar Lemon Lime Soda Caffeine Free - 12pk,8.49,12 oz can,2%,8.32
c3,p215,sunkist-zero-orange-12.webp,Sunkist Zero Sugar Orange Soda - 12pk ,8.49,12 oz can,2%,8.32
c3,p216,A&W-zero-sugar-root-beer-6.webp,A&W Zero Sugar Root Beer Soda Caffeine Free - 6pk,5.99,16.9 oz btl,2%,5.87
